Id,Label,timeset,Polygon,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,Degree
ASV651_B,ASV651_B,,,4,0.392216,0.417144,934.565998,5,27
ASV653_B,ASV653_B,,,4,0.388292,0.411816,769.702136,2,23
ASV654_B,ASV654_B,,,4,0.385436,0.409272,902.841826,5,25
ASV656_B,ASV656_B,,,4,0.395173,0.421358,1145.437164,0,30
ASV657_B,ASV657_B,,,4,0.388292,0.411896,864.107122,7,24
ASV659_B,ASV659_B,,,4,0.362755,0.379771,318.001819,0,15
ASV66_B,ASV66_B,,,3,0.398934,0.425413,1493.668578,2,31
ASV663_B,ASV663_B,,,3,0.402767,0.429389,1408.559318,4,31
ASV664_B,ASV664_B,,,4,0.402767,0.429469,1399.176337,5,31
ASV668_B,ASV668_B,,,4,0.384305,0.407443,936.952291,2,24
ASV674_B,ASV674_B,,,4,0.383742,0.407284,860.642181,5,25
ASV679_B,ASV679_B,,,4,0.376032,0.396708,521.471022,0,20
ASV68_B,ASV68_B,,,4,0.391337,0.415156,951.456966,2,24
ASV681_B,ASV681_B,,,4,0.379848,0.401638,656.647848,3,21
ASV682_B,ASV682_B,,,4,0.384446,0.407045,795.612183,0,22
ASV684_B,ASV684_B,,,4,0.390026,0.413486,702.187926,7,23
ASV685_B,ASV685_B,,,4,0.389013,0.412293,718.648555,5,23
ASV686_B,ASV686_B,,,4,0.373752,0.393527,583.32787,7,19
ASV687_B,ASV687_B,,,3,0.389591,0.413486,897.457087,5,25
ASV689_B,ASV689_B,,,4,0.363384,0.380089,229.106129,2,14
ASV692_B,ASV692_B,,,4,0.380123,0.403865,970.729681,0,28
ASV694_B,ASV694_B,,,3,0.394876,0.420165,1291.303745,0,28
ASV695_B,ASV695_B,,,4,0.392951,0.417621,957.628909,5,26
ASV697_B,ASV697_B,,,4,0.386431,0.40951,745.027515,5,23
ASV698_B,ASV698_B,,,4,0.374419,0.395118,570.451674,3,20
ASV699_B,ASV699_B,,,4,0.385578,0.408795,828.004393,1,24
ASV7_B,ASV7_B,,,3,0.394281,0.419529,1146.472039,2,28
ASV70_B,ASV70_B,,,4,0.365794,0.384462,466.126498,3,18
ASV700_B,ASV700_B,,,4,0.370318,0.388677,414.085641,3,16
ASV701_B,ASV701_B,,,4,0.374955,0.395436,663.455851,3,20
ASV702_B,ASV702_B,,,4,0.383883,0.406568,652.228896,4,23
ASV703_B,ASV703_B,,,4,0.380952,0.402592,798.704783,3,21
ASV704_B,ASV704_B,,,4,0.376302,0.396947,546.280078,3,20
ASV705_B,ASV705_B,,,3,0.39697,0.421438,933.059819,5,25
ASV708_B,ASV708_B,,,4,0.391337,0.415633,969.822681,5,25
ASV710_B,ASV710_B,,,4,0.384446,0.40784,1000.814655,5,25
ASV712_B,ASV712_B,,,3,0.392656,0.417144,1004.815987,1,26
ASV713_B,ASV713_B,,,3,0.417863,0.445929,1998.22133,5,36
ASV714_B,ASV714_B,,,4,0.379161,0.401081,686.675394,0,22
ASV718_B,ASV718_B,,,4,0.396219,0.422312,1233.93132,0,30
ASV719_B,ASV719_B,,,3,0.390753,0.414758,998.589336,0,25
ASV72_B,ASV72_B,,,3,0.392069,0.417462,1057.221548,2,29
ASV720_B,ASV720_B,,,4,0.385578,0.408238,800.986885,0,22
ASV721_B,ASV721_B,,,4,0.374553,0.395197,629.672099,3,20
ASV722_B,ASV722_B,,,4,0.386146,0.411021,1108.558742,3,29
ASV724_B,ASV724_B,,,4,0.39577,0.420245,968.574475,1,25
ASV726_B,ASV726_B,,,3,0.397572,0.423028,1217.00303,0,28
ASV728_B,ASV728_B,,,4,0.37725,0.398457,607.161192,7,21
ASV73_B,ASV73_B,,,3,0.407941,0.434637,1567.186289,2,31
ASV732_B,ASV732_B,,,4,0.38858,0.412134,924.377117,5,24
ASV733_B,ASV733_B,,,4,0.392362,0.417541,1044.587161,2,28
ASV734_B,ASV734_B,,,4,0.371368,0.390426,454.607431,3,18
ASV736_B,ASV736_B,,,3,0.378476,0.399014,629.241656,3,19
ASV737_B,ASV737_B,,,4,0.390171,0.414838,1033.566032,7,27
ASV738_B,ASV738_B,,,4,0.388724,0.414202,1079.209206,2,30
ASV74_B,ASV74_B,,,4,0.380676,0.402433,647.676093,0,21
ASV740_B,ASV740_B,,,3,0.384164,0.407125,767.169675,6,24
ASV743_B,ASV743_B,,,4,0.370187,0.3882,334.842732,5,15
ASV744_B,ASV744_B,,,3,0.378339,0.399491,573.802912,7,21
ASV746_B,ASV746_B,,,4,0.380814,0.40291,817.520126,0,22
ASV747_B,ASV747_B,,,4,0.389736,0.413168,807.828421,5,23
ASV749_B,ASV749_B,,,4,0.373885,0.394163,488.510889,7,19
ASV750_B,ASV750_B,,,4,0.387001,0.410862,686.686497,5,25
ASV751_B,ASV751_B,,,3,0.399238,0.424777,1163.836536,1,28
ASV752_B,ASV752_B,,,3,0.399847,0.426368,1390.66423,7,31
ASV754_B,ASV754_B,,,4,0.386288,0.408954,734.239168,2,22
ASV756_B,ASV756_B,,,4,0.391191,0.415951,1210.417351,3,27
ASV757_B,ASV757_B,,,3,0.392216,0.416667,989.60815,0,26
ASV760_B,ASV760_B,,,4,0.38487,0.407761,694.544343,0,23
ASV762_B,ASV762_B,,,4,0.386573,0.409351,689.610257,4,22
ASV763_B,ASV763_B,,,4,0.374419,0.394402,646.111179,3,19
ASV766_B,ASV766_B,,,4,0.387431,0.410941,844.400166,1,24
ASV77_B,ASV77_B,,,4,0.376437,0.397344,596.614511,4,21
ASV770_B,ASV770_B,,,4,0.391191,0.416428,1467.86628,2,28
ASV772_B,ASV772_B,,,3,0.392509,0.416349,953.550894,1,24
ASV773_B,ASV773_B,,,3,0.4081,0.435751,1836.032451,1,34
ASV774_B,ASV774_B,,,4,0.386573,0.41126,881.399666,5,28
ASV775_B,ASV775_B,,,3,0.398176,0.424618,1331.318968,1,31
ASV776_B,ASV776_B,,,4,0.373885,0.393845,559.912438,5,19
ASV777_B,ASV777_B,,,4,0.376167,0.396151,420.343031,7,18
ASV778_B,ASV778_B,,,4,0.374286,0.3948,598.35494,0,20
ASV779_B,ASV779_B,,,4,0.384446,0.407284,789.435828,5,23
ASV78_B,ASV78_B,,,4,0.386146,0.409431,935.915077,2,24
ASV781_B,ASV781_B,,,3,0.384023,0.406648,700.590493,0,23
ASV783_B,ASV783_B,,,3,0.397723,0.423505,1357.20474,6,29
ASV785_B,ASV785_B,,,4,0.380123,0.401718,632.703891,0,21
ASV786_B,ASV786_B,,,4,0.387574,0.410703,762.774836,3,23
ASV787_B,ASV787_B,,,4,0.371368,0.390824,701.951833,3,19
ASV788_B,ASV788_B,,,4,0.356584,0.372296,266.888594,5,14
ASV789_B,ASV789_B,,,4,0.387144,0.410544,828.000792,3,24
ASV79_B,ASV79_B,,,4,0.389591,0.413645,861.804724,5,25
ASV793_B,ASV793_B,,,4,0.365539,0.383031,304.272201,2,15
ASV798_B,ASV798_B,,,3,0.394876,0.419529,974.416634,6,26
ASV8_B,ASV8_B,,,4,0.388148,0.413406,932.996085,4,29
ASV80_B,ASV80_B,,,3,0.384305,0.407284,966.78995,3,24
ASV800_B,ASV800_B,,,4,0.358781,0.375318,492.975754,3,16
ASV801_B,ASV801_B,,,4,0.38572,0.408795,711.860078,5,23
ASV802_B,ASV802_B,,,4,0.398934,0.425493,1376.846377,0,31
ASV804_B,ASV804_B,,,3,0.405259,0.431934,1409.647773,7,31
ASV806_B,ASV806_B,,,4,0.382761,0.40466,674.371187,3,21
ASV809_B,ASV809_B,,,4,0.375762,0.396708,614.169069,0,21
ASV810_B,ASV810_B,,,4,0.376167,0.396788,483.300733,5,19
ASV811_B,ASV811_B,,,3,0.386859,0.410464,882.877427,0,25
ASV817_B,ASV817_B,,,4,0.390171,0.415474,1093.027085,1,29
ASV818_B,ASV818_B,,,4,0.368884,0.388597,388.423077,0,19
ASV819_B,ASV819_B,,,4,0.387144,0.410544,918.872241,7,24
ASV820_B,ASV820_B,,,4,0.382342,0.405057,771.125596,3,23
ASV821_B,ASV821_B,,,4,0.395323,0.420404,1202.985157,0,27
ASV822_B,ASV822_B,,,4,0.383883,0.407443,693.89502,4,25
ASV826_B,ASV826_B,,,4,0.4,0.425334,1178.708151,2,27
ASV828_B,ASV828_B,,,4,0.387717,0.41126,845.570951,7,24
ASV829_B,ASV829_B,,,3,0.395025,0.419052,921.609599,5,24
ASV830_B,ASV830_B,,,4,0.373485,0.393289,509.17418,5,18
ASV831_B,ASV831_B,,,3,0.376843,0.397106,625.72945,3,19
ASV832_B,ASV832_B,,,4,0.372556,0.392176,544.837987,3,18
ASV833_B,ASV833_B,,,4,0.397271,0.422471,1126.307689,1,27
ASV834_B,ASV834_B,,,3,0.392216,0.416031,853.187211,5,24
ASV835_B,ASV835_B,,,4,0.384446,0.407522,726.794255,7,24
ASV838_B,ASV838_B,,,3,0.387861,0.410941,823.571338,7,23
ASV839_B,ASV839_B,,,3,0.392656,0.416826,977.578176,0,25
ASV84_B,ASV84_B,,,4,0.380814,0.402831,588.466215,2,21
ASV840_B,ASV840_B,,,4,0.363889,0.381123,294.689154,7,14
ASV844_B,ASV844_B,,,4,0.385578,0.408635,672.637071,5,23
ASV845_B,ASV845_B,,,4,0.380123,0.402195,619.310805,2,22
ASV848_B,ASV848_B,,,4,0.382621,0.404898,670.010109,0,22
ASV849_B,ASV849_B,,,4,0.383041,0.40617,863.799827,0,24
ASV85_B,ASV85_B,,,4,0.375897,0.397344,489.036417,4,21
ASV850_B,ASV850_B,,,4,0.380676,0.401956,538.542434,5,20
ASV851_B,ASV851_B,,,4,0.374019,0.394879,470.091868,6,21
ASV852_B,ASV852_B,,,4,0.383461,0.406568,594.07039,5,24
ASV853_B,ASV853_B,,,4,0.380399,0.403228,721.360841,2,25
ASV855_B,ASV855_B,,,3,0.39712,0.422869,1390.068165,3,29
ASV856_B,ASV856_B,,,4,0.379985,0.40299,732.003399,0,24
ASV857_B,ASV857_B,,,4,0.369535,0.388756,549.281834,4,18
ASV858_B,ASV858_B,,,4,0.36113,0.378499,261.313627,0,15
ASV859_B,ASV859_B,,,4,0.392216,0.417064,1218.328586,0,27
ASV86_B,ASV86_B,,,4,0.384728,0.407363,590.667173,4,22
ASV860_B,ASV860_B,,,4,0.379435,0.400366,485.302504,2,19
ASV862_B,ASV862_B,,,4,0.372027,0.391301,411.324356,0,17
ASV865_B,ASV865_B,,,4,0.392362,0.417303,960.675459,1,27
ASV866_B,ASV866_B,,,4,0.377522,0.399014,568.929889,0,21
ASV867_B,ASV867_B,,,4,0.382482,0.40466,724.948939,0,22
ASV869_B,ASV869_B,,,4,0.373219,0.393607,592.043967,0,20
ASV871_B,ASV871_B,,,4,0.369404,0.388756,453.376648,0,19
ASV872_B,ASV872_B,,,4,0.361379,0.378181,239.045606,2,13
ASV879_B,ASV879_B,,,3,0.383041,0.405534,783.876015,3,23
ASV88_B,ASV88_B,,,4,0.381924,0.403705,727.534223,2,21
ASV882_B,ASV882_B,,,4,0.380676,0.403069,599.558116,1,22
ASV883_B,ASV883_B,,,3,0.389446,0.413645,882.851526,6,26
ASV884_B,ASV884_B,,,4,0.384023,0.406409,787.216332,5,22
ASV887_B,ASV887_B,,,4,0.382203,0.404819,777.601312,3,23
ASV89_B,ASV89_B,,,4,0.389302,0.413566,1075.86363,3,26
ASV890_B,ASV890_B,,,4,0.366562,0.384622,298.455007,7,16
ASV893_B,ASV893_B,,,4,0.387574,0.411419,938.941777,4,25
ASV895_B,ASV895_B,,,3,0.389446,0.413645,896.787169,6,26
ASV896_B,ASV896_B,,,4,0.387717,0.410941,761.870934,3,23
ASV897_B,ASV897_B,,,4,0.376437,0.396788,554.221762,7,19
ASV899_B,ASV899_B,,,4,0.389013,0.413566,959.670141,5,27
ASV9_B,ASV9_B,,,4,0.383461,0.406409,873.504728,0,24
ASV90_B,ASV90_B,,,4,0.398934,0.424221,1182.839779,5,27
ASV904_B,ASV904_B,,,4,0.385153,0.408158,751.099348,2,23
ASV908_B,ASV908_B,,,4,0.378886,0.400286,724.987585,0,21
ASV909_B,ASV909_B,,,4,0.37875,0.401002,602.474215,5,23
ASV91_B,ASV91_B,,,3,0.408577,0.43591,1800.823138,1,33
ASV911_B,ASV911_B,,,4,0.383461,0.406727,933.154221,3,25
ASV912_B,ASV912_B,,,4,0.388292,0.412134,686.014617,5,25
ASV913_B,ASV913_B,,,4,0.381091,0.403069,661.01507,2,21
ASV914_B,ASV914_B,,,3,0.394578,0.419529,956.702741,0,27
ASV915_B,ASV915_B,,,4,0.373885,0.393448,474.846193,3,18
ASV917_B,ASV917_B,,,4,0.385436,0.409113,927.03489,2,25
ASV918_B,ASV918_B,,,4,0.362379,0.379453,349.094835,3,16
ASV92_B,ASV92_B,,,4,0.385436,0.408079,728.961887,7,22
ASV921_B,ASV921_B,,,3,0.385294,0.407761,696.442583,7,22
ASV923_B,ASV923_B,,,4,0.396669,0.422789,1222.672362,0,30
ASV924_B,ASV924_B,,,4,0.363007,0.379135,229.403538,3,13
ASV925_B,ASV925_B,,,4,0.393837,0.417859,843.863571,7,24
ASV927_B,ASV927_B,,,4,0.364903,0.382634,278.90356,0,16
ASV928_B,ASV928_B,,,4,0.374553,0.394561,448.532614,4,18
ASV929_B,ASV929_B,,,4,0.367333,0.384622,281.303628,3,14
ASV93_B,ASV93_B,,,4,0.376302,0.396231,484.918211,3,18
ASV931_B,ASV931_B,,,4,0.371631,0.391698,531.331283,0,20
ASV936_B,ASV936_B,,,4,0.379573,0.400604,656.025739,0,19
ASV940_B,ASV940_B,,,3,0.389013,0.41285,936.974654,0,25
ASV942_B,ASV942_B,,,4,0.392362,0.416985,1112.365307,0,26
ASV95_B,ASV95_B,,,3,0.387431,0.410464,745.396019,0,23
ASV950_B,ASV950_B,,,4,0.37793,0.399173,513.123269,0,21
ASV951_B,ASV951_B,,,4,0.352862,0.36848,200.238433,0,13
ASV954_B,ASV954_B,,,3,0.392656,0.416826,859.939688,0,25
ASV955_B,ASV955_B,,,3,0.402149,0.428435,1336.107962,0,30
ASV958_B,ASV958_B,,,4,0.380537,0.402433,831.5546,0,22
ASV959_B,ASV959_B,,,4,0.352269,0.367684,243.716485,0,13
ASV96_B,ASV96_B,,,3,0.380261,0.401718,540.923197,4,21
ASV966_B,ASV966_B,,,4,0.377114,0.398378,756.76889,3,21
ASV969_B,ASV969_B,,,4,0.374419,0.395754,564.675114,2,21
ASV97_B,ASV97_B,,,3,0.391483,0.414917,718.513865,1,23
ASV970_B,ASV970_B,,,3,0.39443,0.420006,1112.8922,7,29
ASV977_B,ASV977_B,,,4,0.36263,0.379691,452.809781,3,16
ASV98_B,ASV98_B,,,3,0.393985,0.418575,1040.689247,2,26
ASV99_B,ASV99_B,,,3,0.380123,0.40124,681.005046,1,20
ASV993_B,ASV993_B,,,3,0.40184,0.428435,1627.943677,1,31
ASV_1_A,ASV_1_A,,4,3,0.39607,0.42112,1059.415788,3,27
ASV_10_A,ASV_10_A,,4,3,0.40573,0.433365,1454.280504,1,34
ASV_100_A,ASV_100_A,,4,3,0.383181,0.404739,611.09566,0,20
ASV_101_A,ASV_101_A,,4,4,0.391922,0.417064,1044.494983,7,28
ASV_102_A,ASV_102_A,,4,3,0.408259,0.434955,1426.478506,6,31
ASV_104_A,ASV_104_A,,4,4,0.385011,0.40784,973.379847,3,23
ASV_105_A,ASV_105_A,,4,3,0.393837,0.419052,1119.613889,2,28
ASV_107_A,ASV_107_A,,4,3,0.410658,0.437977,2001.144098,2,33
ASV_108_A,ASV_108_A,,4,3,0.393246,0.417462,1009.902149,4,25
ASV_11_A,ASV_11_A,,4,3,0.404946,0.43257,1597.269808,2,34
ASV_111_A,ASV_111_A,,4,3,0.390317,0.413963,974.092746,3,24
ASV_114_A,ASV_114_A,,4,3,0.395323,0.420642,1421.206212,7,28
ASV_119_A,ASV_119_A,,4,4,0.390171,0.413566,777.364704,3,23
ASV_12_A,ASV_12_A,,4,3,0.39939,0.426527,1374.142111,1,33
ASV_120_A,ASV_120_A,,4,4,0.375762,0.395595,537.809167,3,18
ASV_121_A,ASV_121_A,,4,4,0.376302,0.397503,670.153167,5,21
ASV_125_A,ASV_125_A,,4,3,0.37725,0.397583,647.200797,0,19
ASV_126_A,ASV_126_A,,4,3,0.393098,0.417303,866.226693,0,25
ASV_127_A,ASV_127_A,,4,4,0.386573,0.409272,728.657462,6,22
ASV_13_A,ASV_13_A,,4,3,0.409215,0.436864,1767.233473,0,34
ASV_131_A,ASV_131_A,,4,4,0.383181,0.405455,719.869603,7,22
ASV_132_A,ASV_132_A,,4,4,0.374152,0.394243,487.938823,7,19
ASV_133_A,ASV_133_A,,4,4,0.380123,0.402036,766.632171,0,22
ASV_138_A,ASV_138_A,,4,4,0.378339,0.400286,746.028841,3,23
ASV_139_A,ASV_139_A,,4,4,0.383181,0.405455,625.811731,7,22
ASV_14_A,ASV_14_A,,4,4,0.388724,0.412611,1027.566879,2,25
ASV_140_A,ASV_140_A,,4,4,0.373485,0.39313,562.295694,3,18
ASV_141_A,ASV_141_A,,4,4,0.389446,0.41285,813.206153,5,23
ASV_142_A,ASV_142_A,,4,4,0.379573,0.400684,630.964303,7,20
ASV_146_A,ASV_146_A,,4,4,0.391337,0.415872,1001.958838,5,26
ASV_148_A,ASV_148_A,,4,4,0.350502,0.364345,196.534757,3,11
ASV_15_A,ASV_15_A,,4,3,0.405102,0.432093,1817.216155,3,32
ASV_150_A,ASV_150_A,,4,4,0.394727,0.41945,982.058097,4,26
ASV_151_A,ASV_151_A,,4,3,0.392069,0.417144,978.182769,7,28
ASV_154_A,ASV_154_A,,4,4,0.370711,0.389392,462.843255,7,17
ASV_155_A,ASV_155_A,,4,4,0.378886,0.399253,539.95192,0,18
ASV_159_A,ASV_159_A,,4,3,0.389591,0.413486,1078.411556,5,25
ASV_16_A,ASV_16_A,,4,4,0.372027,0.391301,485.36168,0,18
ASV_161_A,ASV_161_A,,4,4,0.364142,0.381202,410.969177,0,15
ASV_167_A,ASV_167_A,,4,4,0.379985,0.401718,595.983177,2,21
ASV_169_A,ASV_169_A,,4,4,0.372688,0.391619,457.791754,7,17
ASV_17_A,ASV_17_A,,4,3,0.393985,0.418575,1193.992465,1,26
ASV_171_A,ASV_171_A,,4,3,0.383181,0.405693,763.472244,1,23
ASV_173_A,ASV_173_A,,4,3,0.376707,0.396947,637.001927,3,19
ASV_178_A,ASV_178_A,,4,4,0.383321,0.40625,945.25155,7,24
ASV_179_A,ASV_179_A,,4,4,0.374152,0.39472,489.493218,7,20
ASV_18_A,ASV_18_A,,4,3,0.398025,0.423187,930.08778,6,27
ASV_180_A,ASV_180_A,,4,4,0.380399,0.402195,592.135861,0,21
ASV_182_A,ASV_182_A,,4,4,0.383321,0.406568,865.647673,3,25
ASV_185_A,ASV_185_A,,4,4,0.376843,0.396708,428.913516,1,17
ASV_186_A,ASV_186_A,,4,4,0.380537,0.401559,533.529578,2,19
ASV_187_A,ASV_187_A,,4,4,0.377522,0.398775,646.340137,7,20
ASV_188_A,ASV_188_A,,4,4,0.378476,0.399889,599.105544,4,21
ASV_189_A,ASV_189_A,,4,4,0.376978,0.398378,940.182627,0,22
ASV_19_A,ASV_19_A,,4,4,0.386716,0.409749,819.575987,4,23
ASV_190_A,ASV_190_A,,4,4,0.362504,0.380487,481.366492,0,18
ASV_195_A,ASV_195_A,,4,4,0.355737,0.370229,190.910845,7,12
ASV_196_A,ASV_196_A,,4,4,0.369404,0.387564,356.122625,2,16
ASV_197_A,ASV_197_A,,4,4,0.373885,0.393686,613.835703,7,19
ASV_199_A,ASV_199_A,,4,4,0.354893,0.372615,360.852081,0,17
ASV_2_A,ASV_2_A,,4,4,0.391629,0.415792,944.318922,4,25
ASV_203_A,ASV_203_A,,4,4,0.389881,0.414361,1003.578966,3,26
ASV_204_A,ASV_204_A,,4,4,0.370973,0.390824,522.164521,7,19
ASV_207_A,ASV_207_A,,4,3,0.382063,0.404103,719.286035,7,22
ASV_208_A,ASV_208_A,,4,3,0.398176,0.4243,1419.65208,0,30
ASV_21_A,ASV_21_A,,4,4,0.381507,0.40291,565.829894,4,20
ASV_210_A,ASV_210_A,,4,4,0.37058,0.390665,500.973461,2,20
ASV_22_A,ASV_22_A,,4,3,0.399847,0.425413,1428.246628,3,28
ASV_223_A,ASV_223_A,,4,4,0.381924,0.403705,591.442917,7,21
ASV_23_A,ASV_23_A,,4,3,0.39607,0.42112,1247.508523,0,27
ASV_231_A,ASV_231_A,,4,4,0.365284,0.383826,424.477049,0,17
ASV_235_A,ASV_235_A,,4,4,0.376978,0.397821,463.698729,5,20
ASV_24_A,ASV_24_A,,4,4,0.380676,0.401956,579.377464,4,20
ASV_25_A,ASV_25_A,,4,3,0.410658,0.437977,1723.270674,5,33
ASV_251_A,ASV_251_A,,4,3,0.388004,0.412055,1033.140486,3,26
ASV_26_A,ASV_26_A,,4,4,0.365411,0.381759,343.683477,0,13
ASV_27_A,ASV_27_A,,4,4,0.379161,0.400366,541.335324,1,20
ASV_274_A,ASV_274_A,,4,4,0.381785,0.404501,935.585644,0,24
ASV_28_A,ASV_28_A,,4,3,0.392804,0.416349,780.069106,0,23
ASV_29_A,ASV_29_A,,4,4,0.380399,0.402672,604.316283,1,23
ASV_3_A,ASV_3_A,,4,4,0.385011,0.408476,787.041927,2,25
ASV_30_A,ASV_30_A,,4,4,0.401072,0.427401,1266.529518,1,30
ASV_32_A,ASV_32_A,,4,4,0.372424,0.391858,473.023059,1,18
ASV_33_A,ASV_33_A,,4,4,0.403387,0.429787,1493.137068,0,30
ASV_35_A,ASV_35_A,,4,4,0.386431,0.409431,737.169237,2,23
ASV_37_A,ASV_37_A,,4,4,0.394727,0.418814,828.175088,7,24
ASV_39_A,ASV_39_A,,4,4,0.382621,0.404819,630.250714,0,22
ASV_4_A,ASV_4_A,,4,4,0.375089,0.395038,435.234604,2,18
ASV_40_A,ASV_40_A,,4,4,0.374553,0.394243,496.887316,3,18
ASV_41_A,ASV_41_A,,4,3,0.396819,0.421915,1200.58976,5,27
ASV_42_A,ASV_42_A,,4,3,0.398025,0.424141,1457.031841,1,30
ASV_43_A,ASV_43_A,,4,4,0.376302,0.396549,429.746729,1,19
ASV_45_A,ASV_45_A,,4,4,0.392656,0.416905,950.87325,5,25
ASV_46_A,ASV_46_A,,4,3,0.387717,0.410464,818.842129,4,22
ASV_47_A,ASV_47_A,,4,3,0.384728,0.406807,729.322076,0,21
ASV_48_A,ASV_48_A,,4,3,0.400459,0.42605,1121.942418,4,28
ASV_49_A,ASV_49_A,,4,3,0.39712,0.422233,1199.116633,3,27
ASV_5_A,ASV_5_A,,4,3,0.398328,0.425095,1236.058884,4,32
ASV_53_A,ASV_53_A,,4,3,0.392804,0.417621,1337.810273,0,27
ASV_57_A,ASV_57_A,,4,4,0.382482,0.405216,856.61307,4,22
ASV_59_A,ASV_59_A,,4,4,0.384446,0.406886,692.420783,6,22
ASV_6_A,ASV_6_A,,4,4,0.391191,0.415951,932.154601,2,26
ASV_60_A,ASV_60_A,,4,3,0.395025,0.420324,1299.223685,2,28
ASV_62_A,ASV_62_A,,4,4,0.362881,0.379214,357.921595,3,14
ASV_64_A,ASV_64_A,,4,3,0.394281,0.419211,1122.833637,3,27
ASV_66_A,ASV_66_A,,4,3,0.396669,0.421438,1203.524035,5,26
ASV_67_A,ASV_67_A,,4,4,0.359396,0.374443,224.3678,2,12
ASV_68_A,ASV_68_A,,4,4,0.387144,0.410703,797.651627,0,24
ASV_7_A,ASV_7_A,,4,3,0.39577,0.42112,1212.926919,1,28
ASV_71_A,ASV_71_A,,4,4,0.378203,0.399809,582.902454,7,21
ASV_72_A,ASV_72_A,,4,3,0.39712,0.422233,1010.698124,5,27
ASV_75_A,ASV_75_A,,4,4,0.389302,0.413247,983.553064,7,25
ASV_76_A,ASV_76_A,,4,3,0.393689,0.418893,1043.589407,7,28
ASV_79_A,ASV_79_A,,4,4,0.389446,0.41285,773.060456,2,23
ASV_8_A,ASV_8_A,,4,3,0.401379,0.427958,1321.385452,4,31
ASV_81_A,ASV_81_A,,4,4,0.382901,0.405296,662.529568,0,22
ASV_82_A,ASV_82_A,,4,4,0.383321,0.406886,1009.980389,3,26
ASV_83_A,ASV_83_A,,4,3,0.390317,0.413645,855.960455,7,23
ASV_86_A,ASV_86_A,,4,3,0.403387,0.429389,1362.177718,5,29
ASV_87_A,ASV_87_A,,4,3,0.395472,0.420483,1349.204963,7,27
ASV_88_A,ASV_88_A,,4,4,0.384164,0.406568,764.419179,0,22
ASV_89_A,ASV_89_A,,4,3,0.383883,0.405852,723.19037,2,21
ASV_9_A,ASV_9_A,,4,3,0.391629,0.415394,857.987319,1,24
ASV_91_A,ASV_91_A,,4,4,0.381924,0.404024,720.924224,3,22
ASV_92_A,ASV_92_A,,4,3,0.410658,0.438613,1778.272095,7,35
ASV_94_A,ASV_94_A,,4,4,0.381924,0.403626,619.633922,6,20
ASV_95_A,ASV_95_A,,4,4,0.386573,0.408635,628.933163,3,20
ASV_98_A,ASV_98_A,,4,4,0.380123,0.401718,616.579589,1,21
ASV_99_A,ASV_99_A,,4,3,0.401686,0.427004,1237.319443,1,27
